Pokolenie: 1
8. Fenotyp:	7.30782e+008	Genotyp:	110011011110101101110001110101
9. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
Pokolenie: 39
0. Fenotyp:	1.9745e+008	Genotyp:	111011011110101100100011110100
1. Fenotyp:	6.82555e+008	Genotyp:	110011011110111101110101000101
2. Fenotyp:	7.15315e+008	Genotyp:	110001011110101101000101010101
3. Fenotyp:	7.14798e+008	Genotyp:	101011011100111101011001010101
4. Fenotyp:	7.15322e+008	Genotyp:	110011001100111101000101010101
5. Fenotyp:	7.14798e+008	Genotyp:	111001011100111101011001010101
6. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
7. Fenotyp:	7.19508e+008	Genotyp:	110011011100101101000111010101
8. Fenotyp:	7.18992e+008	Genotyp:	110011011100111101011011010101
9. Fenotyp:	7.30782e+008	Genotyp:	111011011110101101110001110101
Pokolenie: 40
0. Fenotyp:	7.14799e+008	Genotyp:	110011011110111101011001010101
1. Fenotyp:	6.82554e+008	Genotyp:	110011011100111101110101000101
2. Fenotyp:	7.15323e+008	Genotyp:	111011011110111101000101010101
3. Fenotyp:	7.18984e+008	Genotyp:	111011011100101101011011010101
4. Fenotyp:	7.30781e+008	Genotyp:	110011011100101101110001110101
5. Fenotyp:	6.97227e+008	Genotyp:	110011011110101101110001100101
6. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
7. Fenotyp:	7.13751e+008	Genotyp:	111011011101111101010001010101
8. Fenotyp:	7.14004e+008	Genotyp:	111011011110101101110001010101
9. Fenotyp:	7.31575e+008	Genotyp:	110011011100111101011001110101
Pokolenie: 41
0. Fenotyp:	1.77927e+008	Genotyp:	110011011100111101011001010100
1. Fenotyp:	7.17026e+008	Genotyp:	110011101100111100111101010101
2. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
3. Fenotyp:	7.13751e+008	Genotyp:	111011011101111101010001010101
4. Fenotyp:	7.1506e+008	Genotyp:	110011011100111101111001010101
5. Fenotyp:	6.96965e+008	Genotyp:	111011011110101101010001100101
6. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
7. Fenotyp:	7.14798e+008	Genotyp:	101001011100111101011001010101
8. Fenotyp:	6.97227e+008	Genotyp:	110011011110101101110001100101
9. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
Pokolenie: 42
0. Fenotyp:	7.19508e+008	Genotyp:	110011011100101101000111010101
1. Fenotyp:	7.17026e+008	Genotyp:	110011011100111100111101010101
2. Fenotyp:	7.30782e+008	Genotyp:	110011011110101101110001110101
3. Fenotyp:	7.13881e+008	Genotyp:	110011011100111100110001010101
4. Fenotyp:	7.15315e+008	Genotyp:	101001011110101101000101010101
5. Fenotyp:	7.34321e+008	Genotyp:	111011011110101100100011110101
6. Fenotyp:	7.17026e+008	Genotyp:	110011101100111100111101010101
7. Fenotyp:	7.17026e+008	Genotyp:	110011101100111100111101010101
8. Fenotyp:	7.17026e+008	Genotyp:	110011101100111100111101010101
9. Fenotyp:	6.96972e+008	Genotyp:	110011011100111101010001100101
Pokolenie: 43
0. Fenotyp:	7.14012e+008	Genotyp:	110011011100111101110001010101
1. Fenotyp:	7.15315e+008	Genotyp:	110011011110101101000101010101
2. Fenotyp:	7.30789e+008	Genotyp:	110011011100111101110001110101
3. Fenotyp:	6.96972e+008	Genotyp:	110011011100111101010001100101
4. Fenotyp:	7.18993e+008	Genotyp:	111011011110111101011011010101
5. Fenotyp:	7.18199e+008	Genotyp:	111011011110101101110011010101
6. Fenotyp:	7.18992e+008	Genotyp:	110011011100111101011011010101
7. Fenotyp:	7.30782e+008	Genotyp:	111011011110101101110001110101
8. Fenotyp:	7.15322e+008	Genotyp:	111011011100111101000101010101
9. Fenotyp:	6.96972e+008	Genotyp:	110011011100111101010001100101
Pokolenie: 44
0. Fenotyp:	7.30782e+008	Genotyp:	111011011110101101110001110101
1. Fenotyp:	7.18993e+008	Genotyp:	111011011110111101011011010101
2. Fenotyp:	7.18993e+008	Genotyp:	111011011110111101011011010101
3. Fenotyp:	7.34321e+008	Genotyp:	111011011110101100100011110101
4. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
5. Fenotyp:	6.96972e+008	Genotyp:	110011011100111101010001100101
6. Fenotyp:	7.34321e+008	Genotyp:	111011011110101100100011110101
7. Fenotyp:	7.17157e+008	Genotyp:	110011011100111101111101010101
8. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
9. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
Pokolenie: 45
0. Fenotyp:	7.34452e+008	Genotyp:	110011011110101101100011110101
1. Fenotyp:	7.13873e+008	Genotyp:	110011011110101100110001010101
2. Fenotyp:	7.15315e+008	Genotyp:	110011101110101101000101010101
3. Fenotyp:	7.14929e+008	Genotyp:	110011011100111100111001010101
4. Fenotyp:	7.1611e+008	Genotyp:	101001101110111101110101010101
5. Fenotyp:	7.1611e+008	Genotyp:	101001101110111101110101010101
6. Fenotyp:	7.30789e+008	Genotyp:	110011011100111101110001110101
7. Fenotyp:	7.34852e+008	Genotyp:	110011011100111100110011110101
8. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
9. Fenotyp:	7.1611e+008	Genotyp:	101001101110111101110101010101
Pokolenie: 46
0. Fenotyp:	7.1611e+008	Genotyp:	101001101110111101110101010101
1. Fenotyp:	7.15847e+008	Genotyp:	110011011100111101010101010101
2. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
3. Fenotyp:	7.14798e+008	Genotyp:	110011101100111101011001010101
4. Fenotyp:	7.15322e+008	Genotyp:	110011011100111101000101010101
5. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
6. Fenotyp:	7.14012e+008	Genotyp:	110011011100111101110001010101
7. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
8. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
9. Fenotyp:	7.18992e+008	Genotyp:	111011011100111101011011010101
Pokolenie: 47
0. Fenotyp:	7.13741e+008	Genotyp:	110011011100101101010001010101
1. Fenotyp:	6.98021e+008	Genotyp:	110011101100111101011001100101
2. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
3. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
4. Fenotyp:	7.15315e+008	Genotyp:	111011011110101101000101010101
5. Fenotyp:	7.14003e+008	Genotyp:	111011011100101101110001010101
6. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
7. Fenotyp:	7.18992e+008	Genotyp:	111011011100111101011011010101
8. Fenotyp:	7.30789e+008	Genotyp:	110011011100111101110001110101
9. Fenotyp:	6.97227e+008	Genotyp:	110011011110101101110001100101
Pokolenie: 48
0. Fenotyp:	7.13749e+008	Genotyp:	110011011100111101010001010101
1. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
2. Fenotyp:	7.14799e+008	Genotyp:	110011011110111101011001010101
3. Fenotyp:	6.96972e+008	Genotyp:	110011011100111101010001100101
4. Fenotyp:	6.97227e+008	Genotyp:	110011011110101101110001100101
5. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
6. Fenotyp:	6.96972e+008	Genotyp:	110011011100111101010001100101
7. Fenotyp:	7.16495e+008	Genotyp:	110011011110101100101101010101
8. Fenotyp:	7.15322e+008	Genotyp:	111011011100111101000101010101
9. Fenotyp:	7.30782e+008	Genotyp:	111011011110101101110001110101
Pokolenie: 49
0. Fenotyp:	7.16495e+008	Genotyp:	110011011110101100101101010101
1. Fenotyp:	7.30782e+008	Genotyp:	110011011110101101110001110101
2. Fenotyp:	7.16495e+008	Genotyp:	110011011110101100101101010101
3. Fenotyp:	6.97227e+008	Genotyp:	110011011110101101110001100101
4. Fenotyp:	7.3079e+008	Genotyp:	110011011110111101110001110101
5. Fenotyp:	7.1611e+008	Genotyp:	101001101110111101110101010101
6. Fenotyp:	7.30782e+008	Genotyp:	101001101110101101110001110101
7. Fenotyp:	7.1611e+008	Genotyp:	110011011110111101110101010101
8. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
9. Fenotyp:	7.15315e+008	Genotyp:	111011011110101101000101010101
Pokolenie: 50
0. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
1. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
2. Fenotyp:	7.14791e+008	Genotyp:	110011011110101101011001010101
3. Fenotyp:	6.97227e+008	Genotyp:	111011011110101101110001100101
4. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
5. Fenotyp:	6.98021e+008	Genotyp:	111011011100111101011001100101
6. Fenotyp:	7.30789e+008	Genotyp:	110011011100111101110001110101
7. Fenotyp:	7.14791e+008	Genotyp:	110011011110101101011001010101
8. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
9. Fenotyp:	7.14013e+008	Genotyp:	110011011110111101110001010101
Pokolenie: 51
0. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
1. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
2. Fenotyp:	7.30782e+008	Genotyp:	111011011110101101110001110101
3. Fenotyp:	7.34721e+008	Genotyp:	111011011100111101010011110101
4. Fenotyp:	7.15322e+008	Genotyp:	111011011100111101000101010101
5. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
6. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
7. Fenotyp:	7.30789e+008	Genotyp:	110011011100111101110001110101
8. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
9. Fenotyp:	7.14267e+008	Genotyp:	110011111110101101001001010101
Pokolenie: 52
0. Fenotyp:	6.97235e+008	Genotyp:	110011011110111101110001100101
1. Fenotyp:	7.16109e+008	Genotyp:	110011011100111101110101010101
2. Fenotyp:	7.1611e+008	Genotyp:	111011011110111101110101010101
3. Fenotyp:	7.15315e+008	Genotyp:	110011111110101101000101010101
4. Fenotyp:	7.30782e+008	Genotyp:	111011011110101101110001110101
5. Fenotyp:	7.15322e+008	Genotyp:	101001111100111101000101010101
6. Fenotyp:	7.16888e+008	Genotyp:	110011011110101101011101010101
7. Fenotyp:	7.13225e+008	Genotyp:	111011011100111101000001010101
8. Fenotyp:	7.16495e+008	Genotyp:	111011011110101100101101010101
9. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
Pokolenie: 53
0. Fenotyp:	7.13225e+008	Genotyp:	111011011100111101000001010101
1. Fenotyp:	7.14267e+008	Genotyp:	110011111110101101001001010101
2. Fenotyp:	7.16495e+008	Genotyp:	111011011110101100101101010101
3. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
4. Fenotyp:	6.98022e+008	Genotyp:	111011011110111101011001100101
5. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
6. Fenotyp:	7.15322e+008	Genotyp:	111011011100111101000101010101
7. Fenotyp:	7.16495e+008	Genotyp:	111011011110101100101101010101
8. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
9. Fenotyp:	7.13742e+008	Genotyp:	110011011110101101010001010101
Pokolenie: 54
0. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
1. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
2. Fenotyp:	7.13225e+008	Genotyp:	111011011100111101000001010101
3. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
4. Fenotyp:	6.96972e+008	Genotyp:	110011011100111101010001100101
5. Fenotyp:	7.16888e+008	Genotyp:	110011011110101101011101010101
6. Fenotyp:	7.14791e+008	Genotyp:	110011011110101101011001010101
7. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
8. Fenotyp:	7.33148e+008	Genotyp:	111011011100111101001101110101
9. Fenotyp:	7.13349e+008	Genotyp:	110011011110101100100001010101
Pokolenie: 55
0. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
1. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
2. Fenotyp:	7.13742e+008	Genotyp:	110011011110101101010001010101
3. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
4. Fenotyp:	7.15315e+008	Genotyp:	110011111110101101000101010101
5. Fenotyp:	6.96972e+008	Genotyp:	110011011100111101010001100101
6. Fenotyp:	7.30782e+008	Genotyp:	111011011110101101110001110101
7. Fenotyp:	7.33672e+008	Genotyp:	110011011100111101011101110101
8. Fenotyp:	7.15053e+008	Genotyp:	110011011110101101111001010101
9. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
Pokolenie: 56
0. Fenotyp:	6.98022e+008	Genotyp:	111011011110111101011001100101
1. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
2. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
3. Fenotyp:	7.16495e+008	Genotyp:	110011011110101100101101010101
4. Fenotyp:	7.15322e+008	Genotyp:	111011011100111101000101010101
5. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
6. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
7. Fenotyp:	7.33672e+008	Genotyp:	110011011100111101011101110101
8. Fenotyp:	6.8176e+008	Genotyp:	110011011100101101000101000101
9. Fenotyp:	7.16895e+008	Genotyp:	110011011100111101011101010101
Pokolenie: 57
0. Fenotyp:	7.13742e+008	Genotyp:	111011011110101101010001010101
1. Fenotyp:	7.14798e+008	Genotyp:	101001011100111101011001010101
2. Fenotyp:	7.14799e+008	Genotyp:	111011101110111101011001010101
3. Fenotyp:	7.13225e+008	Genotyp:	101001011100111101000001010101
4. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
5. Fenotyp:	6.98021e+008	Genotyp:	101001101100111101011001100101
6. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
7. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
8. Fenotyp:	7.34721e+008	Genotyp:	111011011100111101010011110101
9. Fenotyp:	7.16895e+008	Genotyp:	110011011100111101011101010101
Pokolenie: 58
0. Fenotyp:	7.34721e+008	Genotyp:	111011011100111101010011110101
1. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
2. Fenotyp:	7.13225e+008	Genotyp:	111011011100111101000001010101
3. Fenotyp:	7.14799e+008	Genotyp:	110011111110111101011001010101
4. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
5. Fenotyp:	7.16895e+008	Genotyp:	110011011100111101011101010101
6. Fenotyp:	7.16895e+008	Genotyp:	110011011100111101011101010101
7. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
8. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
9. Fenotyp:	7.13225e+008	Genotyp:	101001111100111101000001010101
Pokolenie: 59
0. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
1. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
2. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
3. Fenotyp:	7.14799e+008	Genotyp:	101001011110111101011001010101
4. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
5. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
6. Fenotyp:	7.14266e+008	Genotyp:	101001011110101101001001010101
7. Fenotyp:	7.15315e+008	Genotyp:	110011111110101101000101010101
8. Fenotyp:	7.16888e+008	Genotyp:	110011011110101101011101010101
9. Fenotyp:	7.13349e+008	Genotyp:	110011011110101100100001010101
Pokolenie: 60
0. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
1. Fenotyp:	7.14799e+008	Genotyp:	101001011110111101011001010101
2. Fenotyp:	7.1375e+008	Genotyp:	101001011110111101010001010101
3. Fenotyp:	7.1375e+008	Genotyp:	110011011110111101010001010101
4. Fenotyp:	7.1375e+008	Genotyp:	101001011110111101010001010101
5. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
6. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
7. Fenotyp:	7.14799e+008	Genotyp:	101001011110111101011001010101
8. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
9. Fenotyp:	7.34721e+008	Genotyp:	111011011100111101010011110101
Pokolenie: 61
0. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
1. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
2. Fenotyp:	7.16888e+008	Genotyp:	110011111110101101011101010101
3. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
4. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
5. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
6. Fenotyp:	7.13349e+008	Genotyp:	111011011110101100100001010101
7. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
8. Fenotyp:	7.13349e+008	Genotyp:	110011011110101100100001010101
9. Fenotyp:	7.14274e+008	Genotyp:	101001111100111101001001010101
Pokolenie: 62
0. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
1. Fenotyp:	7.16503e+008	Genotyp:	101001101110111100101101010101
2. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
3. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
4. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
5. Fenotyp:	7.13349e+008	Genotyp:	111011011110101100100001010101
6. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
7. Fenotyp:	7.14791e+008	Genotyp:	110011011110101101011001010101
8. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
9. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
Pokolenie: 63
0. Fenotyp:	7.14798e+008	Genotyp:	111011001100111101011001010101
1. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
2. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
3. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
4. Fenotyp:	7.14267e+008	Genotyp:	101001111110101101001001010101
5. Fenotyp:	7.15314e+008	Genotyp:	101001101100101101000101010101
6. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
7. Fenotyp:	7.14799e+008	Genotyp:	101001011110111101011001010101
8. Fenotyp:	7.13226e+008	Genotyp:	111011101110111101000001010101
9. Fenotyp:	7.13349e+008	Genotyp:	110011011110101100100001010101
Pokolenie: 64
0. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
1. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
2. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
3. Fenotyp:	7.16887e+008	Genotyp:	111011011100101101011101010101
4. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
5. Fenotyp:	7.14274e+008	Genotyp:	101001111100111101001001010101
6. Fenotyp:	7.00111e+008	Genotyp:	110011011110101101011101100101
7. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
8. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
9. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
Pokolenie: 65
0. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
1. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
2. Fenotyp:	6.99718e+008	Genotyp:	110011011110101100101101100101
3. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
4. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
5. Fenotyp:	7.16895e+008	Genotyp:	110011111100111101011101010101
6. Fenotyp:	7.16494e+008	Genotyp:	111011011100101100101101010101
7. Fenotyp:	7.14791e+008	Genotyp:	101001101110101101011001010101
8. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
9. Fenotyp:	7.1375e+008	Genotyp:	101001011110111101010001010101
Pokolenie: 66
0. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
1. Fenotyp:	7.1375e+008	Genotyp:	101001011110111101010001010101
2. Fenotyp:	6.99718e+008	Genotyp:	110011011110101100101101100101
3. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
4. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
5. Fenotyp:	7.14798e+008	Genotyp:	110011001100111101011001010101
6. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
7. Fenotyp:	7.16895e+008	Genotyp:	110011111100111101011101010101
8. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
9. Fenotyp:	7.15052e+008	Genotyp:	111011011100101101111001010101
Pokolenie: 67
0. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
1. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
2. Fenotyp:	7.16495e+008	Genotyp:	111011011110101100101101010101
3. Fenotyp:	6.98014e+008	Genotyp:	111011011110101101011001100101
4. Fenotyp:	7.16888e+008	Genotyp:	101001011110101101011101010101
5. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
6. Fenotyp:	7.16495e+008	Genotyp:	111011011110101100101101010101
7. Fenotyp:	7.16888e+008	Genotyp:	110011011110101101011101010101
8. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
9. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
Pokolenie: 68
0. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
1. Fenotyp:	7.16888e+008	Genotyp:	110011011110101101011101010101
2. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
3. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
4. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
5. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
6. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
7. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
8. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
9. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
Pokolenie: 69
0. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
1. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
2. Fenotyp:	7.15052e+008	Genotyp:	111011011100101101111001010101
3. Fenotyp:	7.15053e+008	Genotyp:	110011011110101101111001010101
4. Fenotyp:	7.15052e+008	Genotyp:	110011011100101101111001010101
5. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
6. Fenotyp:	7.13226e+008	Genotyp:	101001011110111101000001010101
7. Fenotyp:	7.14798e+008	Genotyp:	110011111100111101011001010101
8. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
9. Fenotyp:	7.14798e+008	Genotyp:	101011011100111101011001010101
Pokolenie: 70
0. Fenotyp:	7.13225e+008	Genotyp:	110011111100111101000001010101
1. Fenotyp:	7.1375e+008	Genotyp:	101001011110111101010001010101
2. Fenotyp:	7.16888e+008	Genotyp:	111011011110101101011101010101
3. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
4. Fenotyp:	7.14798e+008	Genotyp:	101011011100111101011001010101
5. Fenotyp:	7.15052e+008	Genotyp:	110011011100101101111001010101
6. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
7. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
8. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
9. Fenotyp:	7.13225e+008	Genotyp:	111011011100111101000001010101
Pokolenie: 71
0. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
1. Fenotyp:	7.15052e+008	Genotyp:	111011011100101101111001010101
2. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
3. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
4. Fenotyp:	7.16888e+008	Genotyp:	101001011110101101011101010101
5. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
6. Fenotyp:	7.1375e+008	Genotyp:	111011011110111101010001010101
7. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
8. Fenotyp:	7.14799e+008	Genotyp:	101001011110111101011001010101
9. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
Pokolenie: 72
0. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
1. Fenotyp:	7.13225e+008	Genotyp:	111011011100111101000001010101
2. Fenotyp:	6.99718e+008	Genotyp:	111011011110101100101101100101
3. Fenotyp:	7.15052e+008	Genotyp:	110011011100101101111001010101
4. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
5. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
6. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
7. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
8. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
9. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
Pokolenie: 73
0. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
1. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
2. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
3. Fenotyp:	7.15052e+008	Genotyp:	111011011100101101111001010101
4. Fenotyp:	7.14799e+008	Genotyp:	110011011110111101011001010101
5. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
6. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
7. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
8. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
9. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
Pokolenie: 74
0. Fenotyp:	7.14791e+008	Genotyp:	101001111110101101011001010101
1. Fenotyp:	7.14798e+008	Genotyp:	111011001100111101011001010101
2. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
3. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
4. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
5. Fenotyp:	7.13742e+008	Genotyp:	101011011110101101010001010101
6. Fenotyp:	7.14799e+008	Genotyp:	111011011110111101011001010101
7. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
8. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
9. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
Pokolenie: 75
0. Fenotyp:	7.14798e+008	Genotyp:	111011111100111101011001010101
1. Fenotyp:	7.15052e+008	Genotyp:	110011011100101101111001010101
2. Fenotyp:	7.14798e+008	Genotyp:	101001011100111101011001010101
3. Fenotyp:	7.14798e+008	Genotyp:	111011011100111101011001010101
4. Fenotyp:	7.14798e+008	Genotyp:	101001011100111101011001010101
5. Fenotyp:	7.14798e+008	Genotyp:	110011111100111101011001010101
6. Fenotyp:	7.14791e+008	Genotyp:	111011011110101101011001010101
7. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
8. Fenotyp:	7.14799e+008	Genotyp:	101001011110111101011001010101
9. Fenotyp:	7.33148e+008	Genotyp:	110011011100111101001101110101
Pokolenie: 76
0. Fenotyp:	7.17945e+008	Genotyp:	101001011110111101010011010101
1. Fenotyp:	7.13742e+008	Genotyp:	101011011110101101010001010101
2. Fenotyp:	7.15053e+008	Genotyp:	111011011110101101111001010101
3. Fenotyp:	7.14798e+008	Genotyp:	101011011100111101011001010101
4. Fenotyp:	7.14798e+008	Genotyp:	101001101100111101011001010101
5. Fenotyp:	7.14798e+008	Genotyp:	110011011100111101011001010101
